TEST_NAME,DURATION,NUM_CONNECTIONS,NUM_THREADS,RPS,REQUEST_P50,REQUEST_P99,RSS_KB,CPU_TIME,THREADS_IN_APP
go-api,20s,100,1,84436.60,597.00us,2.42ms,15840,00:00:46,9
go-api,20s,200,1,86510.76,1.16ms,3.96ms,17548,00:00:47,10
go-api,20s,400,1,87384.96,2.28ms,6.16ms,24868,00:00:47,10
go-api,20s,800,1,83864.12,4.72ms,10.67ms,35316,00:00:46,11
go-api,20s,100,2,107594.44,611.00us,3.05ms,15496,00:00:50,12
go-api,20s,200,2,109705.51,1.23ms,5.69ms,17356,00:00:51,12
go-api,20s,400,2,112650.33,2.63ms,9.81ms,24104,00:00:51,12
go-api,20s,800,2,113722.19,4.95ms,18.16ms,35508,00:00:51,11
rust-api,20s,100,1,86031.11,610.00us,1.31ms,6640,00:00:35,5
rust-api,20s,200,1,86259.03,1.16ms,2.49ms,9132,00:00:35,5
rust-api,20s,400,1,84805.71,2.35ms,4.92ms,13836,00:00:34,5
rust-api,20s,800,1,88105.62,4.44ms,8.14ms,23464,00:00:35,5
rust-api,20s,100,2,129560.06,603.00us,1.51ms,6676,00:00:42,5
rust-api,20s,200,2,132214.86,1.16ms,3.21ms,9376,00:00:42,5
rust-api,20s,400,2,135070.99,2.18ms,6.64ms,13924,00:00:43,5
rust-api,20s,800,2,135056.96,4.37ms,12.98ms,23508,00:00:43,5
