TEST_NAME,NUM_CONNECTIONS,NUM_THREADS,RPS,REQUEST_MAX,REQUEST_MEAN,REQUEST_SD,RSS_KB,CPU_TIME
go-api,100,4,96081.82,10.00ms,1.03ms,1.01ms,15124,00:00:12
go-api,200,4,97308.52,18.79ms,2.01ms,1.86ms,15668,00:00:12
go-api,400,4,101039.56,29.34ms,3.86ms,2.89ms,17104,00:00:12
go-api,100,8,89942.54,14.82ms,1.08ms,1.38ms,14492,00:00:12
go-api,200,8,90123.91,28.30ms,2.15ms,2.41ms,15916,00:00:13
go-api,400,8,92132.48,33.37ms,4.15ms,3.91ms,15628,00:00:12
go-api,100,16,84013.10,27.45ms,1.13ms,1.86ms,14648,00:00:13
go-api,200,16,85265.39,45.59ms,2.25ms,2.93ms,16068,00:00:13
go-api,400,16,87393.76,55.21ms,4.31ms,4.81ms,15704,00:00:13
rust-api,100,4,121870.55,8.77ms,815us,503us,6120,00:00:08
rust-api,200,4,124702.21,12.95ms,1.59ms,870us,8336,00:00:08
rust-api,400,4,127904.98,15.76ms,3.08ms,1.54ms,12860,00:00:08
rust-api,100,8,116873.58,6.70ms,836us,558us,6236,00:00:08
rust-api,200,8,117377.53,13.73ms,1.69ms,986us,8272,00:00:08
rust-api,400,8,118741.63,19.51ms,3.32ms,1.74ms,13024,00:00:08
rust-api,100,16,107317.88,8.07ms,903us,588us,5988,00:00:09
rust-api,200,16,109186.66,14.27ms,1.79ms,1.06ms,8464,00:00:09
rust-api,400,16,109259.57,20.08ms,3.61ms,1.91ms,12872,00:00:09
